Lineup #,SelScore,HitCount,Salary,ProjSum,MaxSimPts,Players,FD_IDs
1,1.6772,2,59900,290.76,383.93,Cooper Flagg (DAL) | Payton Pritchard (BOS) | Tyrese Martin (BKN) | Ausar Thompson (DET) | Jaime Jaquez Jr. (MIA) | Jaylen Brown (BOS) | Kel'el Ware (MIA) | Danny Wolf (BKN) | Jalen Duren (DET),"125062-228113,125062-145335,125062-171753,125062-188426,125062-188422,125062-67026,125062-203730,125062-228111,125062-171779"
140,1.202,1,59600,272.98,434.57,Jaden Ivey (DET) | Cade Cunningham (DET) | Klay Thompson (DAL) | Reed Sheppard (HOU) | Kevin Durant (HOU) | Nique Clifford (SAC) | Keegan Murray (SAC) | Alperen Sengun (HOU) | Neemias Queta (BOS),"125062-171780,125062-157808,125062-14509,125062-203713,125062-9646,125062-228124,125062-171787,125062-157908,125062-157811"
141,1.202,1,59300,293.62,407.93,Cade Cunningham (DET) | Derrick White (BOS) | Reed Sheppard (HOU) | Ausar Thompson (DET) | Paul George (PHI) | Duncan Robinson (DET) | Nikola Jovic (MIA) | Isaiah Stewart (DET) | Joel Embiid (PHI),"125062-157808,125062-49675,125062-203713,125062-188426,125062-12341,125062-85137,125062-171792,125062-145307,125062-49111"
142,1.2018,1,59200,267.29,441.75,Jaden Ivey (DET) | Derrick White (BOS) | VJ Edgecombe (PHI) | Drake Powell (BKN) | Cooper Flagg (DAL) | Klay Thompson (DAL) | Bam Adebayo (MIA) | P.J. Washington (DAL) | Joel Embiid (PHI),"125062-171780,125062-49675,125062-228133,125062-228107,125062-228113,125062-14509,125062-80817,125062-110352,125062-49111"
143,1.2015,1,59200,281.93,422.45,Derrick White (BOS) | Amen Thompson (HOU) | Reed Sheppard (HOU) | Dru Smith (MIA) | Paul George (PHI) | DeMar DeRozan (SAC) | Kel'el Ware (MIA) | Danny Wolf (BKN) | Jalen Duren (DET),"125062-49675,125062-188405,125062-203713,125062-161553,125062-12341,125062-9714,125062-203730,125062-228111,125062-171779"
144,1.2008,1,59600,290.6,410.51,Brandon Williams (DAL) | Marcus Sasser (DET) | Derrick White (BOS) | Norman Powell (MIA) | VJ Edgecombe (PHI) | Jaime Jaquez Jr. (MIA) | Kel'el Ware (MIA) | Isaiah Stewart (DET) | Alperen Sengun (HOU),"125062-163978,125062-188427,125062-49675,125062-16293,125062-228133,125062-188422,125062-203730,125062-145307,125062-157908"
145,1.2007,1,59500,286.06,416.27,Payton Pritchard (BOS) | Derrick White (BOS) | Drake Powell (BKN) | Klay Thompson (DAL) | Paul George (PHI) | Jaylen Brown (BOS) | DeMar DeRozan (SAC) | Kel'el Ware (MIA) | Maxime Raynaud (SAC),"125062-145335,125062-49675,125062-228107,125062-14509,125062-12341,125062-67026,125062-9714,125062-203730,125062-228166"
146,1.2006,1,59600,295.0,404.67,Derrick White (BOS) | Davion Mitchell (MIA) | Payton Pritchard (BOS) | Ausar Thompson (DET) | DeMar DeRozan (SAC) | Norman Powell (MIA) | Noah Clowney (BKN) | Tari Eason (HOU) | Joel Embiid (PHI),"125062-49675,125062-157812,125062-145335,125062-188426,125062-9714,125062-16293,125062-188431,125062-171769,125062-49111"
147,1.2003,1,59000,279.48,424.32,Payton Pritchard (BOS) | Cade Cunningham (DET) | Dennis Schroder (SAC) | Anfernee Simons (BOS) | Andrew Wiggins (MIA) | Cooper Flagg (DAL) | Jaime Jaquez Jr. (MIA) | Nikola Jovic (MIA) | Neemias Queta (BOS),"125062-145335,125062-157808,125062-40201,125062-84717,125062-49116,125062-228113,125062-188422,125062-171792,125062-157811"
148,1.2002,1,60000,301.16,396.26,Cade Cunningham (DET) | Davion Mitchell (MIA) | Norman Powell (MIA) | Tyrese Martin (BKN) | Ausar Thompson (DET) | Jaylen Brown (BOS) | DeMar DeRozan (SAC) | Tari Eason (HOU) | Neemias Queta (BOS),"125062-157808,125062-157812,125062-16293,125062-171753,125062-188426,125062-67026,125062-9714,125062-171769,125062-157811"
149,1.2001,1,59000,276.4,428.11,Tyrese Maxey (PHI) | Marcus Sasser (DET) | VJ Edgecombe (PHI) | Reed Sheppard (HOU) | Tari Eason (HOU) | Quentin Grimes (PHI) | Andrew Wiggins (MIA) | Alperen Sengun (HOU) | Isaiah Stewart (DET),"125062-145331,125062-188427,125062-228133,125062-203713,125062-171769,125062-157826,125062-49116,125062-157908,125062-145307"
150,1.2001,1,60000,296.42,402.21,Cade Cunningham (DET) | Marcus Sasser (DET) | Jaylen Brown (BOS) | Cooper Flagg (DAL) | Naji Marshall (DAL) | Danny Wolf (BKN) | Bam Adebayo (MIA) | Nikola Jovic (MIA) | Neemias Queta (BOS),"125062-157808,125062-188427,125062-67026,125062-228113,125062-145819,125062-228111,125062-80817,125062-171792,125062-157811"
