player,team,gameInfo,game_abbr,salary,minutes,total,spread_home,game_date,points_Minutes,points_P/M,points_Possessions,points_Pts,points_FG2M,points_FG2A,points_2pt FG%,points_FG3M,points_FG3A,points_3pt FG%,points_Non-Heave 3pt FG%,points_FT Pts,points_AST2 Pts,points_UAST2 2s Pts,points_AST3 Pts,points_UAST3 Pts,points_2pt AST%,points_Non Putback 2pt AST%,points_3pt AST%,points_3PAr,points_Shot Quality,points_eFG%,points_TS%,points_PUT,points_FG2AB,points_% of FG2AB,points_FG3AB,points_% of FG3AB,points_Usage,assists_Minutes,assists_Assists,assists_Assist Pts,assists_2pt,assists_3pt,assists_At Rim,assists_SMR,assists_LMR,assists_C3,assists_AB3,rebounds_Minutes,rebounds_Reb,rebounds_DReb,rebounds_FT DReb,rebounds_FT DReb%,rebounds_2Pt DReb,rebounds_2Pt DReb%,rebounds_3Pt DReb,rebounds_3Pt DReb%,rebounds_FG DReb%,rebounds_OReb,rebounds_FT OReb,rebounds_FT OReb%,rebounds_2Pt OReb,rebounds_2Pt OReb%,rebounds_3Pt OReb,rebounds_3Pt OReb%,rebounds_FG OReb%,rebounds_Rim DReb%,rebounds_SMR DReb%,rebounds_LMR DReb%,rebounds_AB3 DReb%,rebounds_C3 DReb%,rebounds_Rim OReb%,rebounds_SMR OReb%,rebounds_LMR OReb%,rebounds_AB3 OReb%,rebounds_C3 OReb%,rebounds_Z-Bounds,rebounds_Z-Bound Pct,turnovers_Minutes,turnovers_TOs,turnovers_Live Ball TOs,turnovers_Dead Ball TOs,turnovers_Live Ball TO%,turnovers_Lost Ball,turnovers_Lost Ball Out of Bounds,turnovers_Bad Pass,turnovers_Bad Pass Out of Bounds,turnovers_Travels,turnovers_3 Second Violation,turnovers_Step Out of Bounds,turnovers_Offensive Goaltending,stocks_Minutes,stocks_Blocks,stocks_2pt Blocks,stocks_3pt Blocks,stocks_Rim Blocks,stocks_SMR Blocks,stocks_LMR Blocks,stocks_C3 Blocks,stocks_AB3 Blocks,stocks_BLK REC,stocks_BLK REC%,stocks_Steals,stocks_Lost Ball Steals,stocks_Bad Pass Steals,stocks_Goaltending Violations
Isaac Jones,Detroit Pistons,MIA @ DET,MIA @ DET,3500.0,2.7,236.5,-4.5,2026-01-02,1.0,-100.0,3.0,66.67,33.33,33.33,100.0,0.0,33.33,0.0,0.0,0.0,66.67,0.0,0.0,0.0,100.0,100.0,0.0,50.0,0.54,50.0,50.0,0.0,0.0,0.0,0.0,0.0,66.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keshad Johnson,Miami Heat,MIA @ DET,MIA @ DET,3700.0,1.79,236.5,-4.5,2026-01-02,71.0,-0.53,148.0,17.57,4.05,8.78,46.15,2.03,7.43,27.27,27.27,3.38,2.7,5.41,6.08,0.0,33.33,50.0,100.0,45.83,0.61,43.75,48.15,2.7,1.35,15.38,0.0,0.0,15.76,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,4.95,5.16,0.65,20.0,1.29,5.56,3.23,16.67,10.61,4.73,1.35,28.57,1.35,5.26,2.03,8.11,6.67,13.33,0.0,0.0,20.0,0.0,6.67,4.76,0.0,8.7,7.14,0.0,0.0,71.0,1.35,1.35,0.0,100.0,0.68,0.0,0.68,0.0,0.0,0.0,0.0,0.0,71.0,1.94,1.94,0.0,1.94,0.0,0.0,0.0,0.0,0.65,33.33,1.94,0.0,3.0,0.0
Jahmir Young,Miami Heat,MIA @ DET,MIA @ DET,3500.0,1.02,236.5,-4.5,2026-01-02,8.0,-6.25,16.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,8.0,6.25,18.75,0.0,6.25,0.0,0.0,0.0,0.0,6.25,8.0,2.94,5.56,0.0,0.0,5.56,20.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.25,6.25,0.0,100.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0.0,1.0,0.0
Tolu Smith,Detroit Pistons,MIA @ DET,MIA @ DET,3500.0,8.51,236.5,-4.5,2026-01-02,5.0,-77.78,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.11,22.22,0.0,0.0,22.22,66.67,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasparas Jakucionis,Miami Heat,MIA @ DET,MIA @ DET,3800.0,3.84,236.5,-4.5,2026-01-02,114.0,-5.1,248.0,16.53,1.21,6.05,20.0,3.63,7.66,47.37,47.37,3.23,0.81,1.61,10.89,0.0,33.33,33.33,100.0,55.88,0.56,48.53,53.95,0.0,2.02,33.33,0.4,5.26,14.78,114.0,3.23,8.06,1.61,1.61,1.21,0.4,0.0,0.4,1.21,114.0,2.61,2.8,0.0,0.0,0.4,2.17,2.4,10.17,6.67,2.42,0.0,0.0,1.61,5.56,0.81,3.08,4.38,5.26,0.0,0.0,9.09,13.33,8.57,3.13,0.0,2.08,5.88,2.0,13.33,114.0,2.02,1.61,0.4,80.0,0.0,0.0,1.61,0.0,0.4,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0
Myron Gardner,Miami Heat,MIA @ DET,MIA @ DET,3500.0,0.98,236.5,-4.5,2026-01-02,18.0,-5.51,40.0,12.5,2.5,2.5,100.0,2.5,7.5,33.33,33.33,0.0,5.0,0.0,7.5,0.0,100.0,100.0,100.0,75.0,0.54,62.5,62.5,0.0,0.0,0.0,0.0,0.0,8.33,18.0,2.5,7.5,0.0,2.5,0.0,0.0,0.0,2.5,0.0,18.0,2.53,2.56,0.0,0.0,0.0,0.0,2.56,20.0,10.0,2.5,0.0,0.0,2.5,6.67,0.0,0.0,4.76,0.0,0.0,0.0,0.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,1.0,0.0,0.0
Vladislav Goldin,Miami Heat,MIA @ DET,MIA @ DET,3500.0,0.18,236.5,-4.5,2026-01-02,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,150.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chaz Lanier,Detroit Pistons,MIA @ DET,MIA @ DET,3500.0,5.7,236.5,-4.5,2026-01-02,68.0,11.34,148.0,16.89,0.68,1.35,50.0,4.05,14.19,28.57,28.57,3.38,0.0,1.35,12.16,0.0,0.0,0.0,100.0,91.3,0.54,43.48,50.0,0.0,0.0,0.0,0.0,0.0,14.69,68.0,4.73,10.14,4.05,0.68,2.03,1.35,0.68,0.0,0.68,68.0,3.06,4.11,0.68,12.5,0.0,0.0,3.42,16.67,8.62,2.03,0.0,0.0,0.68,2.63,1.35,5.56,4.05,0.0,0.0,0.0,18.52,0.0,0.0,0.0,20.0,7.69,0.0,1.0,6.25,68.0,0.68,0.0,0.68,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.0,1.0,0.0
Kevin Durant,Houston Rockets,HOU @ BKN,HOU @ BKN,9100.0,34.0,218.5,11.5,2026-01-01,719.0,11.8,1469.0,36.01,9.33,16.13,57.81,3.4,6.94,49.02,49.02,7.15,8.03,10.62,7.76,2.45,43.07,43.38,76.0,30.09,0.48,62.54,68.06,0.14,0.61,3.8,0.0,0.0,25.59,719.0,5.85,13.21,4.36,1.5,2.86,1.29,0.2,0.75,0.75,719.0,3.42,6.68,0.35,12.82,3.09,12.26,3.23,14.33,13.24,0.27,0.0,0.0,0.27,0.98,0.0,0.0,0.61,15.24,10.7,11.94,13.49,17.39,2.42,0.51,0.0,0.0,0.0,0.0,0.0,719.0,4.29,3.06,1.23,71.43,1.23,0.48,1.84,0.2,0.07,0.0,0.0,0.0,719.0,1.48,1.34,0.14,0.63,0.7,0.0,0.07,0.07,0.98,66.67,1.12,6.0,10.0,0.0
Jeff Green,Houston Rockets,HOU @ BKN,HOU @ BKN,3500.0,2.4,218.5,11.5,2026-01-01,16.0,-30.66,34.0,29.41,5.88,5.88,100.0,5.88,11.76,50.0,50.0,0.0,11.76,0.0,17.65,0.0,100.0,100.0,100.0,66.67,0.5,83.33,83.33,0.0,0.0,0.0,0.0,0.0,18.92,16.0,2.94,5.88,2.94,0.0,0.0,2.94,0.0,0.0,0.0,16.0,2.99,3.03,0.0,0.0,3.03,14.29,0.0,0.0,7.14,2.94,0.0,0.0,0.0,0.0,2.94,14.29,10.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,16.0,2.94,2.94,0.0,100.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steven Adams,Houston Rockets,HOU @ BKN,HOU @ BKN,4400.0,8.26,218.5,11.5,2026-01-01,365.0,13.38,737.0,13.16,4.88,10.31,47.37,0.0,0.0,0.0,0.0,3.39,4.61,5.16,0.0,0.0,47.22,100.0,0.0,0.0,0.58,47.37,51.05,5.16,0.54,5.26,0.0,0.0,12.64,365.0,2.71,6.38,1.76,0.95,0.81,0.54,0.41,0.14,0.81,365.0,9.95,9.44,0.14,7.14,5.14,21.51,4.17,15.08,18.06,10.45,0.0,0.0,7.46,24.44,2.99,18.64,22.45,21.05,22.47,20.0,14.19,18.18,28.38,27.88,10.64,16.25,23.68,8.0,22.22,365.0,2.58,1.22,1.36,47.37,0.41,0.14,0.81,0.27,0.14,0.0,0.0,0.0,365.0,0.83,0.69,0.14,0.28,0.42,0.0,0.14,0.0,0.56,66.67,1.94,4.0,10.0,0.0
Clint Capela,Houston Rockets,HOU @ BKN,HOU @ BKN,4000.0,4.12,218.5,11.5,2026-01-01,164.0,5.65,331.0,13.9,6.34,12.69,50.0,0.0,0.0,0.0,0.0,1.21,6.04,6.65,0.0,0.0,47.62,76.92,0.0,0.0,0.59,50.0,50.0,4.83,1.21,9.52,0.0,0.0,13.37,164.0,1.81,4.23,1.21,0.6,0.6,0.3,0.3,0.3,0.3,164.0,10.02,9.12,0.63,66.67,4.72,18.52,3.77,16.0,17.31,10.88,0.3,11.11,8.16,25.23,2.42,11.94,20.11,8.33,16.67,40.0,15.09,18.18,31.25,20.37,28.57,10.2,16.67,5.0,29.41,164.0,2.42,1.21,1.21,50.0,0.0,0.0,1.21,0.6,0.3,0.0,0.0,0.0,164.0,3.77,3.77,0.0,1.89,1.89,0.0,0.0,0.0,3.14,83.33,2.52,4.0,4.0,0.31
Dorian Finney-Smith,Houston Rockets,HOU @ BKN,HOU @ BKN,3500.0,12.47,218.5,11.5,2026-01-01,27.0,30.61,61.0,9.84,0.0,0.0,0.0,3.28,4.92,66.67,66.67,0.0,0.0,0.0,9.84,0.0,0.0,0.0,100.0,100.0,0.56,100.0,100.0,0.0,0.0,0.0,0.0,0.0,5.8,27.0,1.64,4.92,0.0,1.64,0.0,0.0,0.0,1.64,0.0,27.0,3.45,5.45,0.0,0.0,3.64,18.18,1.82,8.33,13.04,1.64,1.64,25.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.64,1.64,0.0,100.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,1.0,0.0,0.0
Michael Porter Jr.,Brooklyn Nets,HOU @ BKN,HOU @ BKN,8700.0,34.0,218.5,11.5,2026-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Okogie,Houston Rockets,HOU @ BKN,HOU @ BKN,3900.0,9.36,218.5,11.5,2026-01-01,470.0,10.74,927.0,14.46,2.91,5.5,52.94,2.37,6.04,39.29,39.29,1.51,3.24,2.59,7.12,0.0,55.56,71.43,100.0,52.34,0.58,56.07,57.76,1.29,0.54,9.8,0.11,1.79,12.24,470.0,2.37,5.5,1.62,0.76,0.65,0.65,0.32,0.43,0.32,470.0,3.55,3.87,0.32,11.11,2.15,8.0,1.4,6.74,7.45,3.24,0.43,16.0,1.08,3.73,1.73,10.39,6.16,5.13,8.73,10.87,7.59,4.17,2.67,3.13,6.15,9.01,13.95,4.0,7.84,470.0,2.05,1.4,0.65,68.42,0.54,0.32,0.86,0.22,0.11,0.0,0.0,0.0,470.0,0.54,0.43,0.11,0.32,0.11,0.0,0.0,0.11,0.32,60.0,2.47,13.0,10.0,0.0
Aaron Holiday,Houston Rockets,HOU @ BKN,HOU @ BKN,3800.0,6.35,218.5,11.5,2026-01-01,274.0,6.28,576.0,22.92,2.6,6.08,42.86,4.86,11.11,43.75,43.75,3.13,2.08,3.13,14.06,0.52,40.0,40.0,96.43,64.65,0.52,57.58,61.68,0.0,0.69,11.43,0.0,0.0,18.2,274.0,2.78,6.94,1.39,1.39,0.69,0.35,0.35,0.69,0.69,274.0,1.48,2.46,0.18,5.56,1.41,6.61,0.88,3.82,5.16,0.52,0.0,0.0,0.35,1.4,0.17,0.82,1.13,8.33,4.11,12.5,3.96,3.33,2.78,1.22,0.0,1.11,0.0,1.0,1.92,274.0,2.78,1.56,1.22,56.25,0.35,0.17,1.22,0.17,0.0,0.0,0.52,0.0,274.0,0.18,0.18,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,1.41,4.0,4.0,0.0
Nic Claxton,Brooklyn Nets,HOU @ BKN,HOU @ BKN,6500.0,32.0,218.5,11.5,2026-01-01,206.0,-17.81,409.0,19.8,7.58,12.22,62.0,0.0,0.98,0.0,0.0,4.65,7.82,7.33,0.0,0.0,51.61,66.67,0.0,7.41,0.53,57.41,59.56,3.42,0.98,8.0,0.0,0.0,17.77,206.0,5.87,14.43,3.18,2.69,1.22,1.22,0.73,0.24,2.44,206.0,7.04,9.56,1.17,41.67,3.96,15.89,4.43,22.62,18.85,4.4,0.0,0.0,2.44,14.08,1.96,6.5,9.28,5.56,14.81,41.18,14.29,47.62,20.0,11.43,9.09,5.68,8.57,0.0,0.0,206.0,3.67,1.96,1.71,53.33,1.22,0.0,0.73,0.24,0.24,0.0,0.0,0.0,206.0,2.33,2.33,0.0,0.23,1.86,0.23,0.0,0.0,1.86,80.0,0.23,0.0,1.0,0.23
Terance Mann,Brooklyn Nets,HOU @ BKN,HOU @ BKN,4200.0,0.0,218.5,11.5,2026-01-01,160.0,-12.51,313.0,15.02,4.47,8.95,50.0,0.96,4.79,20.0,20.0,3.19,3.83,5.11,1.92,0.96,42.86,46.15,66.67,34.88,0.54,43.02,48.96,0.64,1.28,14.29,0.0,0.0,15.24,160.0,6.39,15.97,3.19,3.19,2.24,0.32,0.64,0.64,2.56,160.0,2.65,3.34,0.3,10.0,1.52,7.14,1.52,6.85,6.99,1.92,0.32,10.0,0.0,0.0,1.6,5.32,3.27,9.52,7.32,0.0,1.92,19.05,0.0,0.0,0.0,4.69,6.67,0.0,0.0,160.0,2.24,1.6,0.64,71.43,0.64,0.32,0.96,0.0,0.32,0.0,0.0,0.0,160.0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.22,3.0,1.0,0.0
Jae'Sean Tate,Houston Rockets,HOU @ BKN,HOU @ BKN,3600.0,4.11,218.5,11.5,2026-01-01,76.0,-11.07,161.0,13.66,4.35,7.45,58.33,1.24,4.35,28.57,28.57,1.24,4.97,3.73,3.73,0.0,57.14,80.0,100.0,36.84,0.52,52.63,55.0,2.48,0.62,8.33,0.0,0.0,10.77,76.0,2.48,4.97,2.48,0.0,1.86,0.0,0.62,0.0,0.0,76.0,4.33,4.94,0.0,0.0,2.47,12.12,2.47,10.0,10.96,3.73,0.0,0.0,3.11,11.9,0.62,2.86,7.79,18.18,5.88,20.0,6.25,25.0,10.0,14.29,0.0,4.0,0.0,0.0,0.0,76.0,0.62,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,2.0,1.0,0.0
Ziaire Williams,Brooklyn Nets,HOU @ BKN,HOU @ BKN,4000.0,15.78,218.5,11.5,2026-01-01,314.0,-19.21,633.0,18.64,2.05,3.48,59.09,3.32,11.06,30.0,30.0,4.58,2.53,1.58,9.48,0.47,61.54,61.54,95.24,76.09,0.57,48.37,56.19,0.0,0.16,4.55,0.0,0.0,16.67,314.0,2.05,4.9,1.26,0.79,1.11,0.16,0.0,0.32,0.47,314.0,2.64,4.13,0.61,28.57,2.45,10.46,1.07,5.69,8.33,1.11,0.0,0.0,0.0,0.0,1.11,3.59,2.23,11.76,7.89,15.38,6.52,3.23,0.0,0.0,0.0,4.76,0.0,0.0,0.0,314.0,2.53,1.11,1.42,43.75,0.47,0.0,0.63,0.63,0.0,0.0,0.63,0.0,314.0,0.92,0.92,0.0,0.31,0.61,0.0,0.0,0.0,0.46,50.0,2.14,4.0,10.0,0.0
Cam Thomas,Brooklyn Nets,HOU @ BKN,HOU @ BKN,5700.0,15.78,218.5,11.5,2026-01-01,102.0,-14.19,202.0,46.53,10.4,21.78,47.73,4.46,11.88,37.5,37.5,12.38,6.93,13.86,5.94,7.43,33.33,35.0,44.44,35.29,0.49,50.74,58.86,0.99,1.49,6.82,0.5,4.17,37.55,102.0,5.45,13.37,2.97,2.48,1.98,0.99,0.0,0.0,2.48,102.0,1.48,2.46,0.0,0.0,0.49,2.94,1.97,8.89,6.33,0.5,0.0,0.0,0.5,2.5,0.0,0.0,1.08,8.33,0.0,0.0,3.03,25.0,6.67,0.0,0.0,0.0,0.0,1.0,2.94,102.0,3.47,1.98,1.49,57.14,0.5,0.5,1.49,0.0,0.5,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,1.0,2.0,0.0
Alperen Sengun,Houston Rockets,HOU @ BKN,HOU @ BKN,10100.0,35.0,218.5,11.5,2026-01-01,675.0,7.6,1359.0,33.11,11.77,22.0,53.51,1.18,3.53,33.33,33.33,6.03,10.01,13.54,3.09,0.44,42.5,46.26,87.5,13.83,0.51,53.03,57.25,1.91,1.4,6.35,0.0,0.0,28.39,675.0,9.12,21.78,5.59,3.53,2.94,1.47,1.18,1.03,2.5,675.0,6.27,8.47,0.61,18.18,4.46,18.79,3.4,15.15,17.02,4.12,0.07,2.5,2.65,9.4,1.4,7.79,8.77,16.48,20.5,17.74,17.24,7.69,18.52,5.24,7.14,7.19,9.09,18.0,12.24,675.0,4.86,3.02,1.84,62.12,1.1,0.37,1.91,0.44,0.0,0.0,0.15,0.07,675.0,1.44,1.44,0.0,0.53,0.83,0.08,0.0,0.0,0.76,52.63,2.34,13.0,18.0,0.08
Day'Ron Sharpe,Brooklyn Nets,HOU @ BKN,HOU @ BKN,4800.0,13.84,218.5,11.5,2026-01-01,279.0,-7.7,564.0,20.39,7.45,11.35,65.63,0.53,2.48,21.43,21.43,3.9,8.51,6.38,1.6,0.0,57.14,88.89,100.0,17.95,0.56,59.62,61.83,5.32,1.24,10.94,0.18,7.14,19.01,279.0,4.96,12.41,2.48,2.48,1.6,0.89,0.0,0.18,2.3,279.0,8.66,10.54,0.35,16.67,5.35,26.5,4.84,24.14,25.32,6.74,0.18,6.25,3.55,18.35,3.01,10.43,13.6,27.27,22.81,37.5,27.59,13.79,11.43,24.19,8.33,10.61,9.68,1.0,4.0,279.0,5.32,2.3,3.01,43.33,0.71,0.53,1.6,0.71,0.18,0.0,0.0,0.0,279.0,1.21,1.21,0.0,0.52,0.69,0.0,0.0,0.0,1.04,85.71,2.59,4.0,11.0,0.17
Jabari Smith,Houston Rockets,HOU @ BKN,HOU @ BKN,6600.0,34.0,218.5,11.5,2026-01-01,755.0,12.27,1535.0,23.84,4.95,8.99,55.07,3.58,8.99,39.86,39.86,3.19,5.73,4.17,10.16,0.59,57.89,66.67,94.55,50.0,0.54,57.43,60.6,1.3,0.98,10.87,0.0,0.0,18.34,755.0,2.8,7.04,1.37,1.43,0.85,0.39,0.13,0.65,0.78,755.0,4.93,7.64,1.13,41.46,3.19,13.01,3.32,14.66,13.8,2.28,0.13,4.17,1.24,4.38,0.91,5.41,4.76,5.71,13.09,23.29,14.5,15.19,7.87,1.83,5.62,5.49,5.19,6.0,4.65,755.0,2.02,1.11,0.91,54.84,0.59,0.33,0.52,0.13,0.07,0.0,0.13,0.0,755.0,0.86,0.8,0.07,0.33,0.33,0.13,0.0,0.07,0.53,61.54,1.13,5.0,12.0,0.0
Tari Eason,Houston Rockets,HOU @ BKN,HOU @ BKN,5100.0,25.0,218.5,11.5,2026-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E.J. Liddell,Brooklyn Nets,HOU @ BKN,HOU @ BKN,3500.0,3.47,218.5,11.5,2026-01-01,8.0,23.81,14.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.71,4.76,0.0,0.0,0.0,0.0,4.76,14.29,8.33,7.14,0.0,0.0,0.0,0.0,7.14,16.67,12.5,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyrese Martin,Brooklyn Nets,HOU @ BKN,HOU @ BKN,3900.0,13.35,218.5,11.5,2026-01-01,272.0,-19.88,536.0,22.39,4.48,9.33,48.0,3.92,11.94,32.81,32.81,1.68,3.36,5.6,10.07,1.68,37.5,39.13,85.71,56.14,0.53,48.68,50.85,0.37,0.56,6.0,0.19,1.56,21.88,272.0,5.97,14.55,3.36,2.61,1.49,1.31,0.56,1.31,1.31,272.0,3.85,5.04,0.36,14.29,2.88,13.68,1.8,9.35,11.61,2.61,0.19,11.11,1.68,7.69,0.75,2.61,4.81,8.11,18.03,10.53,7.32,16.0,5.56,8.45,10.0,2.44,3.33,5.0,7.81,272.0,3.17,2.05,1.12,64.71,1.31,0.19,0.75,0.37,0.37,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,5.0,6.0,0.0
Kevon Harris,Houston Rockets,HOU @ BKN,HOU @ BKN,,2.93,218.5,11.5,2026-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amen Thompson,Houston Rockets,HOU @ BKN,HOU @ BKN,8400.0,34.0,218.5,11.5,2026-01-01,784.0,11.13,1592.0,23.18,8.61,15.52,55.47,0.38,2.51,15.0,15.0,4.84,8.54,8.67,1.13,0.0,49.64,52.71,100.0,13.94,0.55,50.87,56.42,1.01,1.44,9.31,0.0,0.0,20.22,784.0,7.1,17.34,3.96,3.14,1.95,1.32,0.69,0.94,2.2,784.0,5.11,6.53,0.58,20.45,2.43,10.19,3.52,14.95,12.55,3.71,0.0,0.0,2.7,9.58,1.01,5.67,8.07,8.91,9.74,12.99,14.88,15.19,9.23,8.64,12.12,6.22,4.49,6.0,5.04,784.0,3.52,2.26,1.26,64.29,1.07,0.25,1.19,0.5,0.13,0.0,0.0,0.0,784.0,0.64,0.64,0.0,0.32,0.32,0.0,0.0,0.0,0.26,40.0,1.79,6.0,22.0,0.0
Noah Clowney,Brooklyn Nets,HOU @ BKN,HOU @ BKN,5400.0,30.0,218.5,11.5,2026-01-01,285.0,-14.35,561.0,27.63,3.03,5.35,56.67,4.63,13.19,35.14,35.14,7.66,3.21,2.85,13.9,0.0,52.94,56.25,100.0,71.15,0.54,53.85,60.08,0.36,0.53,10.0,0.53,4.05,23.42,285.0,3.21,8.2,1.43,1.78,0.71,0.53,0.18,0.36,1.43,285.0,3.32,4.98,0.34,14.29,2.92,12.88,1.72,8.7,10.93,1.6,0.18,5.26,0.71,3.92,0.71,2.37,2.95,6.38,16.92,15.0,10.34,3.57,5.88,1.89,6.67,1.57,4.76,2.0,3.64,285.0,4.1,2.67,1.43,65.22,1.25,0.36,1.43,0.0,0.18,0.0,0.36,0.0,285.0,1.03,1.03,0.0,0.52,0.52,0.0,0.0,0.0,0.52,50.0,1.03,1.0,5.0,0.0
