FD_ID,FD_POS,FD_GAME,PLAYER_FULL,PLAYER,NAME_KEY,team,TEAM,OPPONENT,gameInfo,game_abbr,salary,SAL,minutes,WOWY_USG,USG,TEAM_IMPLIED_PTS,TEAM_MODEL_PTS_SUM,TEAM_PTS_SCALE,WOWY_PPM,BASE_PPM,poss_per_min,pace_scale_raw,pace_scale,poss_exp,WOWY_MINS_SAMPLE,BASE_PTS100,WOWY_PTS100,PTS100,BASE_REB100,WOWY_REB100,REB100,BASE_AST100,WOWY_AST100,AST100,BASE_STL100,WOWY_STL100,STL100,BASE_BLK100,WOWY_BLK100,BLK100,BASE_TOV100,WOWY_TOV100,TOV100,PTS,REB,AST,STL,BLK,TOV,OPP_DEF_RTG,DEF_MULT_MEAN,DEF_MULT_RAW,fd_mean,fd_sd,fd_var,value,own_pct
125339-203800,C,UTA@OKC,Branden Carlson,B. Carlson,branden carlson,Oklahoma City Thunder,OKC,,UTAH @ OKC,UTA @ OKC,3900.0,$3900,9.0,0.1711,0.2187685621445979,,104.27595303001729,1.0,2.129032258064516,2.127659574468085,2.127693888019413,1.0504385964912282,1.0504385964912282,20.115106033446686,31.0,22.4,34.85,24.05984784736845,10.9,8.0,10.758550816525492,2.7,6.06,2.863885950508396,0.8,0.0,0.7902745723750204,1.9,1.72,1.8978117787843796,1.6,0.0,1.5407467757878728,4.839663905984104,2.164093904406347,0.5760736956217463,0.15896456818860275,0.38174685161771865,0.3099228476566417,,1.0,1.0,9.612898546466663,4.334729790542758,18.80006746767163,2.464845781145298,21.528741436956327
125339-84696,PG,CHI@DET,Jevon Carter,J. Carter,jevon carter,Chicago Bulls,CHI,DET,CHI @ DET,CHI @ DET,3600.0,$3600,11.47,0.18289999999999998,0.21768125,109.5,90.1028080608049,1.12,1.9375,2.1739130434782608,2.1593341391782466,1.006578947368421,1.006578947368421,24.930507067008534,80.0,21.7,18.06,20.670593331803527,4.3,5.529999999999999,4.442889462771598,3.7,3.23,3.6453999613799586,2.3,1.2,2.2663610813830566,0.0,0.0,0.0,1.9,3.87,2.0767756300380884,5.611817294725256,1.1076348714956508,0.9540069358551693,0.565015309558134,0.0,0.5243029047147724,110.2,0.9723025971762247,0.9465835802684333,9.54273256826242,4.415636115039315,19.517750206031554,2.650759046739561,22.517833670033028
125339-188445,SF,LAC@NY,Jordan Miller,J. Miller,jordan miller,Los Angeles Clippers,LAC,NY,LAC @ NY,LAC @ NYK,3800.0,$3800,11.37,0.1611,0.2140438202247191,109.5,107.05717414898275,1.0177980054016917,1.9333333333333333,1.9880715705765408,1.9827178984154399,0.9802631578947368,0.9802631578947368,22.098564955543086,135.0,20.9,17.62,19.607340624528355,10.0,11.219999999999999,10.217383008837288,4.4,4.98,4.503346020594777,1.2,1.1,1.195053804466096,0.9,0.74,0.8920860871457539,3.2,3.83,3.2881165850596754,4.410058609579984,2.257895020964531,1.0040309091722224,0.2640897412336291,0.19713822342726714,0.7292130801203021,,1.0,1.0,9.280049812358143,4.332101736681964,18.816385609616887,2.4421183716731956,21.654259706844233
125339-112709,SF,CHI@DET,Javonte Green,J. Green,javonte green,Detroit Pistons,DET,CHI,CHI @ DET,CHI @ DET,3900.0,$3900,10.06,0.15689999999999998,0.21145331412103746,120.0,107.55267745269428,1.0902712216640893,2.117021276595745,2.1691973969631237,2.162450813955001,1.006578947368421,1.006578947368421,21.89737528831091,188.0,17.0,20.85,18.814082380828783,6.5,6.79,6.566409345134326,2.1,2.76,2.2511385096160517,3.0,2.52,2.9680608200805785,0.8,1.01,0.813973391214747,1.5,2.51,1.683999666476414,4.57006035265167,1.4378712972707823,0.5183355914631054,0.6499274165583628,0.17823880822128432,0.37802933847587034,117.6,1.0174481436290745,1.0336499912846437,9.179478632434337,4.637911089544849,21.591338069144903,2.3537124698549583,21.195191010712186
125339-188458,PG,DEN@BOS,Jalen Pickett,J. Pickett,jalen pickett,Denver Nuggets,DEN,BOS,DEN @ BOS,DEN @ BOS,4900.0,$4900,10.78,0.1981,0.2176827123695976,111.0,109.07782541695398,1.0137451967807827,1.9859154929577465,2.0964360587002093,2.084890276537692,1.0109649122807018,1.0109649122807018,22.721554869465315,142.0,17.1,21.99,19.113398529281167,6.7,7.65,6.879713626935572,7.1,7.09,7.098108277611204,0.8,0.69,0.7941672770576803,0.5,0.0,0.4734876229894555,2.6,3.9,2.793598813139045,4.388051020415901,1.5631779066062481,1.622012290865848,0.18044715361199945,0.10758375005767622,0.6356552897922205,114.2,0.9967055952588462,0.9936465051420605,8.925320365858976,4.061853269551267,16.51548698983255,1.8214939522161175,18.68570391546414
125339-145308,SF/PF,CHI@DET,Patrick Williams,P. Williams,patrick williams,Chicago Bulls,CHI,DET,CHI @ DET,CHI @ DET,3800.0,$3800,10.93,0.1765,0.214,109.5,90.1028080608049,1.12,2.1302083333333335,2.197802197802198,2.1887749008440487,1.006578947368421,1.006578947368421,24.08069986139799,192.0,16.1,17.11,16.58527676819666,7.0,7.66,7.15551881181164,2.8,2.44,2.7151715571936506,1.9,2.48,1.9399556861129148,0.7,0.74,0.7027555645595114,2.1,2.69,2.210795081973361,4.349219198832676,1.7230990085982325,0.6863436436809023,0.4671549062169751,0.1692284582608489,0.5391122095147519,110.2,0.9723025971762247,0.9465835802684333,8.816491358590628,4.4120211138421555,19.517422296695635,2.3201293048922706,21.188294207502246
125339-157819,SF,WAS@PHI,Corey Kispert,C. Kispert,corey kispert,Washington Wizards,WAS,PHI,WSH @ PHI,WAS @ PHI,3700.0,$3700,10.6,0.1585,0.21182369942196533,,93.51555190257315,1.0,2.1467391304347827,2.2222222222222223,2.2126234890188514,1.0328947368421053,1.0328947368421053,24.225315858060345,184.0,21.2,21.27,21.232649609668286,5.4,5.38,5.395487293224184,3.9,4.3,3.990254135516323,1.0,1.03,1.0019608217572356,0.4,0.26,0.39084949846623435,1.7,1.52,1.667718253564826,5.0984888275699936,1.3070738388650691,0.9636794288196532,0.24272817384470732,0.09468452553308998,0.40259031054071076,113.3,0.9912149206902563,0.9830573470454943,8.722144365030237,3.9587598191976903,15.728312154485891,2.357336314873037,21.362009126558988
125339-158373,PG,NO@ATL,Jose Alvarado,J. Alvarado,jose alvarado,New Orleans Pelicans,NOP,ATL,NO @ ATL,NOP @ ATL,4000.0,$4000,9.47,,0.22,,102.59187671374389,1.0,,2.1231422505307855,2.1231422505307855,1.081140350877193,1.081140350877193,21.737577755428912,,16.8,,16.8,6.0,,6.0,6.9,,6.9,2.1,,2.1,0.2,,0.2,2.7,,2.7,3.6710733528185684,1.3042546653257348,1.502647156798656,0.45648913286400716,0.04347515551085782,0.5881463323191422,115.6,1.0052466445877637,1.01011852884783,8.401896219212885,4.258869454695796,18.13796903214087,2.1004740548032212,20.174459177629977
125339-203780,PF/C,PHO@MEM,Oso Ighodaro,O. Ighodaro,oso ighodaro,Phoenix Suns,PHX,MEM,PHX @ MEM,PHX @ MEM,4600.0,$4600,9.8,0.1124,0.1857219761499148,118.5,117.78905257875604,1.0047078992183889,2.049910873440285,2.0746887966804977,2.067971333949185,1.019736842105263,1.019736842105263,20.666108264926393,561.0,13.2,12.61,12.79256880750945,11.4,11.559999999999999,11.46825088843056,4.3,4.61,4.432236096334213,2.1,2.26,2.124237958766101,1.3,1.22,1.2878810206169495,2.9,2.96,2.9214869768381075,2.6441810797876335,2.3700411446964424,0.9166761322640629,0.43899731636326494,0.2661548860441378,0.6032348422568886,114.0,0.9954854453547152,0.9912933588983792,8.375466416784779,4.475922435182088,20.33949189451113,1.8207535688662564,18.799787453827225
,,,Charles Bassey,C. Bassey,charles bassey,Memphis Grizzlies,MEM,PHX,PHX @ MEM,PHX @ MEM,,,7.3,0.2632,0.22028609271523178,114.0,78.66605399739922,1.12,1.875,2.2271714922048997,2.224835162458704,1.019736842105263,1.019736842105263,16.561848594223836,8.0,10.3,13.33,10.416735215412974,22.1,37.65,22.304959807957943,2.9,0.0,2.861775984367972,1.5,5.88,1.513995746619635,1.5,5.88,1.513995746619635,1.5,6.67,1.5512771120331612,1.9199688215715325,3.694113672396474,0.5012851182021613,0.2507456832781327,0.2507456832781327,0.26241856086960896,113.7,0.9936552204985185,0.9877636395328572,8.34688844454973,4.143968407503108,17.1703126817581,0.0,12.763836117144974
125339-171763,SF,CHI@DET,Dalen Terry,D. Terry,dalen terry,Chicago Bulls,CHI,DET,CHI @ DET,CHI @ DET,3600.0,$3600,9.77,0.1437,0.2156245875883739,109.5,90.1028080608049,1.12,2.1095890410958904,2.197802197802198,2.19287140536665,1.006578947368421,1.006578947368421,21.56530332536922,73.0,12.0,18.18,13.619902991392518,7.1,6.42,7.028005224449603,5.1,3.9,4.972950396087535,2.4,1.27,2.3687742145203186,1.0,0.64,0.9900519621480661,2.6,3.25,2.653017196124473,3.19851987626476,1.5156106443753528,1.1257577204481612,0.5108333444544388,0.21350770871600014,0.5793716082999517,110.2,0.9723025971762247,0.9465835802684333,8.299540781398791,4.50924263441803,20.37247096272503,2.3054279948329977,21.182317848820027
125339-171925,PF/C,WAS@PHI,Dominick Barlow,D. Barlow,dominick barlow,Philadelphia 76ers,PHI,WSH,WSH @ PHI,WAS @ PHI,4200.0,$4200,9.61,0.1315,0.19271037463976945,126.0,132.5120887308901,0.9616681824372285,2.0766355140186916,2.1052631578947367,2.0974883596972482,1.0328947368421053,1.0328947368421053,20.819917845134324,535.0,15.8,16.2,16.076430574040298,9.6,9.75,9.664073708421402,2.9,3.06,2.968345288982829,1.7,1.63,1.6893741757778808,1.5,1.54,1.5060718995554965,1.9,1.89,1.8964132917476764,3.2187992252591107,2.012052206586562,0.6061623837695027,0.3517263154938699,0.3135629321761083,0.3918047660892708,,1.0,1.0,8.146568425737904,4.308796362864934,18.79067662490788,1.939659148985215,19.469349696151582
125339-110340,C,LAL@SA,Jaxson Hayes,J. Hayes,jaxson hayes,Los Angeles Lakers,LAL,SA,LAL @ SA,LAL @ SAS,3900.0,$3900,8.46,0.1257,0.2102108289768484,113.5,101.33951687514094,1.0935980072717006,2.1007194244604315,2.1052631578947367,2.1048168279429844,1.0285087719298245,1.0285087719298245,18.31439894934758,139.0,16.6,21.23,18.43001399424423,10.8,10.32,10.714134005816558,2.5,3.77,2.727187109610359,1.1,1.72,1.1308067780147582,1.7,1.72,1.7009937670327342,1.5,1.37,1.4817419350901606,3.6912719758593653,1.9622292457929593,0.522842528697229,0.2071004646718861,0.3115267845979109,0.2764521075002324,,1.0,1.0,8.109640504165919,4.076820631339194,16.69228664558384,2.079395001068184,20.09240567866644
125339-171785,SG,NO@ATL,Bryce McGowens,B. McGowens,bryce mcgowens,New Orleans Pelicans,NOP,ATL,NO @ ATL,NOP @ ATL,4000.0,$4000,9.43,0.2119,0.21960816812053927,,102.59187671374389,1.0,2.1639344262295084,2.1691973969631237,2.1689433868278427,1.081140350877193,1.081140350877193,22.112710780545555,61.0,18.9,27.27,20.85260174323772,5.4,5.04,5.366850112090572,3.2,0.76,2.975317426391651,1.6,2.82,1.6289907728959174,0.3,0.0,0.2928711214190367,1.3,3.79,1.4760170899197322,4.6352681880888875,1.186756043311973,0.6591314987720422,0.36021401825224786,0.06476174403913199,0.3270723656190256,115.6,1.0052466445877637,1.01011852884783,7.995927609476432,3.9351979852136143,15.488453370444615,1.998981902369108,19.797490279400037
125339-203724,SF/PF,PHO@MEM,Ryan Dunn,R. Dunn,ryan dunn,Phoenix Suns,PHX,MEM,PHX @ MEM,PHX @ MEM,3800.0,$3800,8.55,0.1518,0.199659649122807,118.5,117.78905257875604,1.0047078992183889,2.052941176470588,2.079002079002079,2.0719245267764355,1.019736842105263,1.019736842105263,18.064591967832044,510.0,15.1,16.52,16.08131906165474,10.7,11.25,10.934932724089428,3.7,3.92,3.7939730896357715,2.4,2.82,2.4637532549917083,1.3,1.22,1.2878565228587222,2.5,2.29,2.42468063664245,2.905524598695359,1.9753509785636967,0.6858935828701285,0.4450669726084327,0.23264602598553777,0.43762937328549545,114.0,0.9954854453547152,0.9912933588983792,7.900295769773405,4.318855495492464,18.820575445484756,2.0790252025719487,20.156788727968348
125339-203766,PF,TOR@CHA,Tidjane Salaun,T. Salaun,tidjane salaun,Charlotte Hornets,CHA,TOR,TOR @ CHA,TOR @ CHA,3900.0,$3900,8.57,0.1568,0.21416762481089258,113.5,101.95587116858285,1.088316841250041,2.0081967213114753,2.079002079002079,2.072679830097543,1.006578947368421,1.006578947368421,17.879727105409206,122.0,19.2,20.0,19.496307376792043,12.1,11.42,11.988519054463818,2.5,2.04,2.424586419196113,1.4,1.95,1.424720503348896,0.8,0.78,0.7991010726054947,1.9,2.04,1.917949647346862,3.725703588834238,2.1435144909181147,0.44981092341186546,0.254736138013595,0.14287709107826033,0.34647759845717935,111.8,0.9820637964092732,0.9654087502178841,7.818999451872161,3.880256530800452,15.09510362765374,2.004871654326195,19.824180246866522
125339-188420,SG,LAL@SA,Nick Smith Jr.,N. Jr.,nick smith,Los Angeles Lakers,LAL,SA,LAL @ SA,LAL @ SAS,3600.0,$3600,9.55,0.21899999999999997,0.219920245398773,113.5,101.33951687514094,1.0935980072717006,2.076923076923077,,2.076923076923077,1.0285087719298245,1.0285087719298245,20.400075910931175,104.0,,24.54,24.54,,1.75,1.75,,5.09,5.09,,0.88,0.88,,0.0,0.0,,2.78,2.78,5.474746972220264,0.3570013284412956,1.0869582581068158,0.17952066801619435,0.0,0.577738410205094,,1.0,1.0,7.4944095473535315,3.5707084809517893,12.750406489593086,2.081780429820425,20.35075244674865
125339-15557,C,WAS@PHI,Andre Drummond,A. Drummond,andre drummond,Philadelphia 76ers,PHI,WSH,WSH @ PHI,WAS @ PHI,4000.0,$4000,6.63,0.1356,0.19698181818181817,126.0,132.5120887308901,0.9616681824372285,2.002222222222222,2.070393374741201,2.0537489582995474,1.0328947368421053,1.0328947368421053,14.064262027523565,450.0,16.7,15.65,16.007367837332133,21.5,21.700000000000003,21.578496986558584,2.0,2.33,2.129520027821663,1.3,1.53,1.3308747537993078,2.0,2.08,2.010739044799759,2.1,1.55,1.9204858116892958,2.165021039506886,3.0348563577908756,0.2937610624934131,0.18717771263249378,0.28279560795036257,0.2680314554381682,,1.0,1.0,7.389378768906456,3.9039433891756437,15.396313019621816,1.847344692226614,19.054370320800857
125339-228106,C,HOU@POR,Yang Hansen,Y. Hansen,yang hansen,Portland Trail Blazers,POR,HOU,HOU @ POR,HOU @ POR,3600.0,$3600,9.5,0.1963,0.2187644549763033,107.5,108.51706000268928,0.9926895660269641,2.227272727272727,2.2271714922048997,2.227176731956952,0.9714912280701754,0.9714912280701754,20.5549852553527,66.0,14.5,14.97,14.61595116468481,10.2,9.39,10.120277880403208,4.1,4.08,4.098031552602548,0.3,0.67,0.3094465152417008,2.3,2.67,2.3094465152417007,4.4,6.12,4.530167710779585,2.9488658816871767,2.0802216261176003,0.8359734136082202,0.06360668558113435,0.4747063906881884,0.9256388407049431,112.9,0.9887746208819942,0.9783510545581318,7.388392341543652,4.224918208674424,17.85964176267227,2.0523312059843475,20.239023197878588
125339-188463,SF,CHI@DET,Julian Phillips,J. Phillips,julian phillips,Chicago Bulls,CHI,DET,CHI @ DET,CHI @ DET,3600.0,$3600,9.74,0.1429,0.21467657098525988,109.5,90.1028080608049,1.12,2.033707865168539,2.1929824561403506,2.182318982080655,1.006578947368421,1.006578947368421,21.39562758865943,89.0,13.4,14.92,13.857453249141333,6.2,5.32,6.0895614449794735,1.2,1.1,1.1874501642022128,2.6,3.63,2.634294124931163,1.0,1.04,1.0013318106769384,0.9,1.1,0.9194345032584432,3.228701686551723,1.3028998885503962,0.2666954814125441,0.5636237605602064,0.21424122513921806,0.19920828671687563,110.2,0.9723025971762247,0.9465835802684333,7.3266114453124125,4.271822293449549,18.291284454367194,2.0351698459201146,20.191037359411904
125339-188423,SF,DEN@BOS,Julian Strawther,J. Strawther,julian strawther,Denver Nuggets,DEN,BOS,DEN @ BOS,DEN @ BOS,3600.0,$3600,10.16,0.2094,0.2193219968798752,111.0,109.07782541695398,1.0137451967807827,2.0853658536585367,2.1367521367521367,2.1334781350815324,1.0109649122807018,1.0109649122807018,21.913814802564648,82.0,18.8,21.64,19.623377243293312,6.6,5.97,6.524529443584916,3.9,4.09,3.922760961458517,0.3,0.0,0.29051086632957257,0.3,0.0,0.29051086632957257,2.2,2.92,2.2666862091943214,4.344976638196262,1.4297732990060001,0.8645364431705733,0.06366201322878867,0.06366201322878867,0.4974265590841483,114.2,0.9967055952588462,0.9936465051420605,7.242054782047905,3.4316814712792505,11.779951669584465,2.0116818839021957,20.131165369931356
125339-228121,C,LAC@NY,Yanic Konan Niederhauser,Y. Niederhauser,yanic konan niederhauser,Los Angeles Clippers,LAC,NY,LAC @ NY,LAC @ NYK,3700.0,$3700,8.6,0.1383,0.21471465315666408,109.5,107.05717414898275,1.0177980054016917,1.9759036144578312,2.0161290322580645,2.0136055342541765,0.9802631578947368,0.9802631578947368,16.975224549955932,83.0,18.8,13.41,17.255612516172807,12.2,14.36,12.455012581529497,1.9,1.83,1.8917357033763589,0.6,0.59,0.5996887228297775,2.5,2.35,2.495330842446663,2.5,3.05,2.550181441965768,2.981312515258426,2.1142663534398953,0.32398408809425894,0.10179850730111757,0.4235880137696282,0.4344399740463499,,1.0,1.0,7.146127860693576,3.9858279325465085,15.923834492950956,1.931385908295561,19.673773048745712
125339-145324,SG/SF,LAL@SA,Devin Vassell,D. Vassell,devin vassell,San Antonio Spurs,SAS,SA,LAL @ SA,LAL @ SAS,5100.0,$5100,8.25,,0.22,,127.63354322489215,1.0,,2.1231422505307855,2.1231422505307855,1.0285087719298245,1.0285087719298245,18.01528103698737,,22.1,,22.1,6.0,,6.0,3.6,,3.6,1.3,,1.3,0.7,,0.7,1.4,,1.4,3.981377109174209,1.0809168622192422,0.6485501173315454,0.23419865348083585,0.12610696725891157,0.25221393451782315,,1.0,1.0,7.0800054475360366,3.6750564691903205,13.506040051737626,1.388236362261968,16.785413044869806
125339-228143,SG,MIL@GS,Will Richard,W. Richard,will richard,Golden State Warriors,GSW,GS,MIL @ GS,MIL @ GSW,3900.0,$3900,8.91,0.1394,0.19485871559633028,,115.94314371930746,1.0,2.082720588235294,2.141327623126338,2.1250413344263928,1.0021929824561404,1.0021929824561404,18.975640478971044,544.0,19.3,18.89,19.013905273305898,6.7,7.07,6.860920267122577,2.8,2.74,2.7739048215476902,2.4,2.52,2.4187101030417635,0.2,0.17,0.1953224742395591,1.9,2.03,1.947577794286099,3.608010305674644,1.3019035634380398,0.526366206165733,0.45896573338175517,0.03706369048632957,0.36956536029200443,,1.0,1.0,7.07836680236114,3.891384706483052,15.311788029982223,1.8149658467592666,19.14084538134965
125339-157904,SF/PF,MIL@GS,Jonathan Kuminga,J. Kuminga,jonathan kuminga,Golden State Warriors,GSW,GS,MIL @ GS,MIL @ GSW,3700.0,$3700,7.7,0.23800000000000002,0.22457551274083282,,115.94314371930746,1.0,2.058679706601467,2.100840336134454,2.0898996829274203,1.0021929824561404,1.0021929824561404,16.127517531257237,409.0,22.6,23.63,23.298023101619876,11.9,11.98,11.932965390340865,4.9,5.11,4.986534149644768,0.5,0.59,0.5129590598105274,0.6,0.7,0.6143989553450303,4.7,4.63,4.675881891107827,3.7573927601501063,1.9244910853260815,0.804204169186089,0.0827275622991151,0.09908729923513108,0.7541036717292972,,1.0,1.0,7.064429229193979,3.5916662616391113,12.874134951890687,1.9093051970794537,19.533878379775285
125339-158856,PF/C,WAS@PHI,Trendon Watford,T. Watford,trendon watford,Philadelphia 76ers,PHI,WSH,WSH @ PHI,WAS @ PHI,3900.0,$3900,7.0,,0.22,126.0,132.5120887308901,0.9616681824372285,,2.1645021645021645,2.1645021645021645,1.0328947368421053,1.0328947368421053,15.649920255183414,,20.2,,20.2,10.5,,10.5,8.1,,8.1,1.0,,1.0,0.5,,0.5,3.4,,3.4,3.0401061341521394,1.6432416267942584,1.2433480002020652,0.15649920255183414,0.07824960127591707,0.5280180374371994,,1.0,1.0,7.053246460654401,3.6426881325565708,13.269176831068478,1.8085247335011285,18.993583644106632
125339-188424,PF,PHO@MEM,Olivier-Maxence Prosper,O. Prosper,olivier maxence prosper,Memphis Grizzlies,MEM,PHX,PHX @ MEM,PHX @ MEM,3500.0,$3500,8.11,0.1477,0.21303132530120483,114.0,78.66605399739922,1.12,2.15625,2.232142857142857,2.2251101173895713,1.019736842105263,1.019736842105263,18.401807059635264,128.0,19.6,19.57,19.588601364906136,8.5,7.460000000000001,8.32359971788741,3.4,3.99,3.5000732369677197,0.7,0.35,0.6836438476842649,0.2,0.0,0.19065362724815144,2.2,2.17,2.196014653450535,4.011600182645993,1.5316927605019863,0.6812052267542164,0.1258028218259252,0.03508371263840103,0.41275473221630293,113.7,0.9936552204985185,0.9877636395328572,6.9413442065563755,3.3893129474837527,11.522746412078742,1.9832412018732501,19.954595620395033
125339-203801,PG,TOR@CHA,KJ Simpson,K. Simpson,kj simpson,Charlotte Hornets,CHA,TOR,TOR @ CHA,TOR @ CHA,3600.0,$3600,7.53,0.21539999999999998,0.21963312883435582,113.5,101.95587116858285,1.088316841250041,2.0,2.066115702479339,2.0608535939406796,1.006578947368421,1.006578947368421,15.620321164757351,104.0,18.2,19.23,18.551846282494484,6.3,6.68,6.356028651374205,7.6,8.17,7.684042977061306,3.3,3.33,3.3011955675777362,0.0,0.0,0.0,5.2,3.85,5.044999672788316,3.097220656655169,0.992832088668646,1.2454066716009307,0.5156573499323767,0.0,0.7962110026283894,111.8,0.9820637964092732,0.9654087502178841,6.9074902176276805,4.101011471492343,16.821010282939397,1.9187472826743557,19.618024463538607
125339-188418,SF,LAC@NY,Kobe Brown,K. Brown,kobe brown,Los Angeles Clippers,LAC,NY,LAC @ NY,LAC @ NYK,3500.0,$3500,9.65,0.1616,0.2140943820224719,109.5,107.05717414898275,1.0177980054016917,1.9407407407407407,2.0325203252032518,2.0235412421942343,0.9802631578947368,0.9802631578947368,19.14176825716434,135.0,15.7,16.03,15.830079271424223,8.6,8.41,8.566136396708593,4.5,3.44,4.311076739532151,1.4,1.45,1.402473847446171,0.4,0.36,0.398020922043063,2.2,3.05,2.318920066236181,3.084087841300524,1.6397099776505666,0.8325599211201647,0.26845829374548263,0.07618824251251186,0.44546234908075877,,1.0,1.0,6.8890569558546755,3.7159381810218632,13.844146822699749,1.9683019873870502,19.99804932035784
125339-203731,PG/SG,WAS@PHI,Jared McCain,J. McCain,jared mccain,Philadelphia 76ers,PHI,WSH,WSH @ PHI,WAS @ PHI,4000.0,$4000,8.54,0.1852,0.21144764299182905,126.0,132.5120887308901,0.9616681824372285,2.1099744245524295,2.1551724137931036,2.1445070000519055,1.0328947368421053,1.0328947368421053,18.916526944273645,391.0,16.8,17.58,17.306613620423626,6.2,6.840000000000001,6.444376977771363,4.5,4.73,4.587822976386583,2.1,2.57,2.1606808965988527,0.1,0.12,0.10258216581271713,2.1,1.94,2.049343676321995,3.148319132229068,1.2190523073906874,0.8512235058045116,0.40872578398489534,0.019404983035982103,0.3846926705942238,,1.0,1.0,6.787716790273068,3.797581059228832,14.476044547048552,1.696929197568267,18.616740751763153
125339-228148,SG/SF,TOR@CHA,Sion James,S. James,sion james,Charlotte Hornets,CHA,TOR,TOR @ CHA,TOR @ CHA,3900.0,$3900,10.1,0.1137,0.19546923076923076,113.5,101.95587116858285,1.088316841250041,1.9833333333333334,2.0964360587002093,2.073401588391038,1.006578947368421,1.006578947368421,21.0791281219781,360.0,12.1,14.01,13.256390059366915,6.2,6.21,6.2033840083446385,3.3,4.2,3.604560751017461,1.2,1.88,1.2743482414697562,0.8,0.54,0.7715727312027403,1.6,1.26,1.5057327589535376,2.986571860506108,1.3076192630172672,0.7883815218410192,0.2686214985395848,0.16264080456447133,0.320684239118713,111.8,0.9820637964092732,0.9654087502178841,6.711389929081813,3.755337915180666,14.256020555080482,1.7208692125850802,18.866910161821593
125339-188451,C,WAS@PHI,Tristan Vukcevic,T. Vukcevic,tristan vukcevic,Washington Wizards,WAS,PHI,WSH @ PHI,WAS @ PHI,4000.0,$4000,6.11,0.2789,0.22389610894941633,,93.51555190257315,1.0,2.0588235294117645,2.2026431718061676,2.192917092036466,1.0328947368421053,1.0328947368421053,13.839470913669874,85.0,26.4,26.86,26.539485447708966,9.7,6.63,9.31107265676771,3.7,2.29,3.521372132261392,1.0,1.09,1.0030279644358393,2.1,2.73,2.1211957510508745,4.0,5.14,4.111859674248764,3.6406574372914533,1.2886031920840362,0.4858408120520269,0.13881376339407298,0.29356226898868704,0.5670599300583585,113.3,0.9912149206902563,0.9830573470454943,6.645810652960257,3.809475784399005,14.48725977351306,1.6614526632400644,18.327079154148944
125339-84689,SG/SF,HOU@POR,Josh Okogie,J. Okogie,josh okogie,Houston Rockets,HOU,POR,HOU @ POR,HOU @ POR,3700.0,$3700,9.8,0.1273,0.20692777380100214,114.0,111.97015987994392,1.0141401539065529,2.0253807106598987,2.0080321285140563,2.0103098826097128,0.9714912280701754,0.9714912280701754,19.139384483249575,197.0,15.1,15.29,15.19035765065111,6.8,9.370000000000001,7.396527844403245,2.3,2.51,2.348743520359798,2.5,1.46,2.4296557602212836,0.5,0.73,0.5155568991818315,2.0,3.26,2.2328581334889277,2.974713336614118,1.4156499025509488,0.4541246263240404,0.46502115756817186,0.0986744171643301,0.43009078063251266,116.2,1.008907094300157,1.0171779675788741,6.615676102726311,3.9500557668408356,15.693073868791418,1.7880205683044081,19.217889530235464
125339-228117,SF,WAS@PHI,Will Riley,W. Riley,will riley,Washington Wizards,WAS,PHI,WSH @ PHI,WAS @ PHI,3700.0,$3700,8.43,0.1671,0.21316676342525398,,93.51555190257315,1.0,2.056179775280899,2.1321961620469083,2.1227354363313795,1.0328947368421053,1.0328947368421053,18.483299850914104,178.0,17.7,15.57,16.719558387926508,7.2,5.9799999999999995,6.92993740574851,4.5,5.74,4.774489849894957,1.4,1.36,1.3974450902187228,0.5,1.08,0.5370461918285179,2.7,1.37,2.466255014716738,3.06317735061462,1.280881110185155,0.879769835360459,0.25829396627700363,0.09926385797358032,0.45424345457967413,113.3,0.9912149206902563,0.9830573470454943,6.538319454049573,3.677841872745255,13.567281896202957,1.7671133659593439,19.05151847828093
125339-188450,PF/C,MIL@GS,Trayce Jackson-Davis,T. Jackson-Davis,trayce jackson davis,Golden State Warriors,GSW,GS,MIL @ GS,MIL @ GSW,4000.0,$4000,6.19,0.1326,0.2037050847457627,,115.94314371930746,1.0,2.036363636363636,2.1459227467811157,2.1271669667682045,1.0021929824561404,1.0021929824561404,13.196038882901098,275.0,16.8,18.57,17.779582633197425,13.9,14.71,14.136795305042165,3.7,3.39,3.609374636341888,1.2,1.38,1.216236475676393,2.4,2.6,2.4180405285293256,1.9,1.79,1.8739803115002085,2.3462006374942628,1.865497005249501,0.47629448044124567,0.1604950382382828,0.319085568349037,0.2472911705634786,,1.0,1.0,6.490689413654014,3.7680124028505513,14.300263183744967,1.6226723534135035,18.18738170744633
125339-203729,C,NO@ATL,Yves Missi,Y. Missi,yves missi,New Orleans Pelicans,NOP,ATL,NO @ ATL,NOP @ ATL,4100.0,$4100,6.35,0.11960000000000001,0.20971219147344802,,102.59187671374389,1.0,2.0291970802919708,2.1231422505307855,2.1140602803350106,1.081140350877193,1.081140350877193,14.513533795181509,137.0,14.1,11.15,12.946465157404683,13.9,12.66,13.681384924491608,2.9,3.6,3.0234117361740918,0.9,1.37,0.9229638423701337,3.2,3.78,3.228338358669527,2.2,3.96,2.4434494598238246,1.8888479864951273,1.9856524246649576,0.4396096709053665,0.13395466917969515,0.4685459787083098,0.3553751119591672,115.6,1.0052466445877637,1.01011852884783,6.383172234155974,3.9736878509992404,15.861914994312786,1.5568712766234083,17.891932820009004
